ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,85295.8
1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,81536.0
1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,71937.0
0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,86326.4
0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,70357.6
0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,66098.6
0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,88405.0
1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,85794.2
0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,74719.8
0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,83249.8
1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,72576.4
1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,91308.6
1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,82046.2
1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,76621.6
0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,81319.8
1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,82332.4
0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,72237.4
1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,91382.2
1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,85646.0
1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,80903.4
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,76263.2
1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,70530.4
0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,79233.4
0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,65885.6
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,67903.4
1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,66193.4
0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,84364.2
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,63912.0
1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,91092.0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,66083.8
0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,78662.8
0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,90520.6
1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,83559.4
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,69378.6
0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,85213.2
1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,82683.0
0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,90388.4
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,63590.2
1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,94073.6
0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,88988.2
1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,76522.0
1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,71296.8
1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,91286.2
1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,72007.2
0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,69540.2
0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,81753.4
0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,69331.6
1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,66939.4
1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,63617.6
1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,60018.2
1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,74369.4
0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,98710.6
1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,66350.6
1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,87293.0
1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,71929.0
1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,77268.6
0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,87011.6
0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,81371.6
1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,76774.4
1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,78899.8
1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,62840.6
1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,72399.0
1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,89458.6
1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,72905.4
0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,84043.4
1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,89215.6
