ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,71634.2
1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,72025.6
1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,72830.6
0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,73234.6
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,73659.6
0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,74108.0
0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,74214.0
1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,75013.0
0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,75179.8
1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,75391.6
0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,75635.8
0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,75669.2
1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,75849.8
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,76026.8
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,76418.8
1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,76753.8
1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,76808.4
1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,77022.6
0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,77232.6
1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,77373.0
1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,77402.2
1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,78819.6
0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,78928.0
0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,79113.4
1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,79351.4
1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,79566.4
1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,79798.0
0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,80134.2
1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,80286.2
0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,80298.8
0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,80939.6
1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,80951.2
1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,81111.4
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,81555.8
0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,82269.2
0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,82507.6
1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,82596.4
0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,82760.0
0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,82934.8
1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,82955.0
1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,82982.6
0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,83345.2
1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,83477.8
1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,84001.4
0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,84098.4
0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,84119.4
1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,84691.2
0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,84809.6
0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,85633.2
0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,85974.2
0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,86002.2
1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,87001.8
0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,87133.8
1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,87413.0
1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,87705.4
0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,87985.8
1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,89534.2
0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,90831.2
0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,92241.4
1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,92460.8
1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,92493.6
0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,94021.4
0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,94123.4
0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,94616.4
0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,95173.4
0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,96559.8
1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,98062.2
1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,102392.6
