ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,83404.6
1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,84009.2
0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,84027.0
1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,84098.8
1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,84481.0
1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,84616.6
1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,85389.2
1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,85444.2
1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,85896.4
1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,86065.4
0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,86187.6
0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,86449.8
1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,86570.4
1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,87244.6
0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,87383.8
1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,87758.6
0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,88371.2
0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,88620.2
1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,88879.6
1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,89973.6
0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,90019.8
1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,90549.2
0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,90689.0
0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,91504.6
1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,91606.0
1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,92713.0
0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,92745.2
1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,92828.0
1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,93780.4
1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,95267.2
1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,95344.0
0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,96537.8
1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,99028.6
1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,100315.6
0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,101618.0
