new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,performance
1.0,2.0,2.0,2.0,1.0,1.0,2048.0,9.0,167.0402
1.0,2.0,1.0,0.0,0.0,0.0,4096.0,9.0,167.0804
0.0,2.0,2.0,1.0,1.0,0.0,4096.0,1.0,167.0996
0.0,0.0,1.0,0.0,0.0,1.0,4096.0,0.0,167.7698
0.0,0.0,1.0,0.0,0.0,1.0,4096.0,0.0,167.7698
0.0,1.0,1.0,2.0,0.0,1.0,512.0,5.0,337.4748
0.0,1.0,1.0,0.0,0.0,0.0,2048.0,9.0,337.4748
1.0,0.0,1.0,1.0,0.0,1.0,4096.0,5.0,337.4748
0.0,1.0,2.0,2.0,1.0,1.0,1024.0,5.0,337.4748
0.0,2.0,2.0,2.0,0.0,1.0,1024.0,0.0,337.4748
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,9.0,337.4748
1.0,1.0,1.0,1.0,0.0,0.0,512.0,0.0,337.4748
0.0,1.0,1.0,0.0,0.0,1.0,2048.0,1.0,337.4748
0.0,0.0,2.0,2.0,0.0,1.0,1024.0,1.0,337.4748
0.0,1.0,1.0,1.0,1.0,0.0,512.0,1.0,337.4748
0.0,2.0,1.0,1.0,1.0,1.0,512.0,5.0,337.4748
1.0,0.0,2.0,1.0,0.0,1.0,512.0,9.0,337.4748
0.0,1.0,2.0,2.0,0.0,0.0,512.0,1.0,337.4748
0.0,0.0,1.0,1.0,0.0,1.0,1024.0,1.0,337.4748
1.0,1.0,1.0,1.0,0.0,0.0,1024.0,0.0,337.4748
1.0,2.0,1.0,2.0,1.0,1.0,512.0,0.0,337.4748
0.0,2.0,2.0,0.0,1.0,0.0,2048.0,0.0,337.4748
0.0,0.0,2.0,2.0,1.0,1.0,2048.0,5.0,337.4748
0.0,2.0,1.0,1.0,0.0,1.0,512.0,0.0,337.4748
1.0,0.0,2.0,0.0,0.0,1.0,4096.0,9.0,337.4748
1.0,2.0,1.0,1.0,1.0,0.0,512.0,1.0,337.4748
0.0,0.0,1.0,1.0,0.0,1.0,512.0,5.0,337.4748
1.0,0.0,1.0,2.0,1.0,1.0,1024.0,1.0,337.4748
1.0,2.0,2.0,0.0,0.0,0.0,4096.0,0.0,337.4748
0.0,1.0,1.0,2.0,1.0,0.0,2048.0,9.0,337.4748
1.0,0.0,2.0,1.0,0.0,0.0,1024.0,5.0,337.4748
1.0,0.0,1.0,1.0,0.0,1.0,2048.0,9.0,337.4748
0.0,0.0,2.0,0.0,1.0,0.0,1024.0,1.0,337.4748
1.0,0.0,2.0,0.0,1.0,1.0,1024.0,9.0,337.4748
0.0,1.0,2.0,1.0,1.0,0.0,512.0,1.0,337.4748
0.0,2.0,1.0,2.0,1.0,1.0,4096.0,1.0,337.4748
0.0,2.0,2.0,2.0,0.0,0.0,1024.0,0.0,337.4748
1.0,1.0,1.0,1.0,1.0,0.0,2048.0,1.0,337.4748
1.0,2.0,1.0,2.0,0.0,1.0,2048.0,0.0,337.4748
0.0,2.0,2.0,1.0,1.0,1.0,512.0,0.0,337.4748
0.0,2.0,2.0,1.0,1.0,1.0,1024.0,0.0,337.4748
0.0,1.0,1.0,1.0,0.0,0.0,2048.0,5.0,337.4748
1.0,2.0,2.0,0.0,1.0,1.0,4096.0,0.0,337.4748
0.0,2.0,2.0,0.0,1.0,0.0,2048.0,0.0,337.4748
0.0,1.0,1.0,2.0,0.0,1.0,4096.0,5.0,337.4748
0.0,2.0,1.0,2.0,1.0,1.0,1024.0,5.0,337.4748
0.0,2.0,1.0,1.0,1.0,0.0,2048.0,0.0,337.4748
0.0,1.0,2.0,1.0,1.0,1.0,2048.0,5.0,337.4748
0.0,0.0,2.0,0.0,1.0,1.0,2048.0,5.0,337.4748
1.0,1.0,2.0,2.0,1.0,1.0,1024.0,5.0,337.4748
0.0,1.0,2.0,1.0,1.0,1.0,512.0,5.0,337.4748
1.0,0.0,2.0,1.0,0.0,1.0,2048.0,5.0,337.4748
1.0,2.0,2.0,1.0,1.0,1.0,2048.0,0.0,337.4748
0.0,0.0,2.0,0.0,1.0,0.0,4096.0,1.0,337.4748
1.0,2.0,2.0,1.0,0.0,0.0,512.0,0.0,337.4748
0.0,2.0,1.0,2.0,1.0,1.0,2048.0,5.0,337.4748
1.0,0.0,2.0,1.0,1.0,1.0,1024.0,1.0,337.4748
0.0,1.0,2.0,0.0,1.0,1.0,1024.0,1.0,337.4748
0.0,2.0,1.0,1.0,1.0,1.0,2048.0,0.0,337.4748
1.0,1.0,2.0,2.0,1.0,1.0,4096.0,1.0,337.4748
1.0,1.0,2.0,0.0,1.0,0.0,4096.0,5.0,337.4748
0.0,1.0,1.0,1.0,1.0,1.0,4096.0,9.0,337.4748
1.0,0.0,2.0,1.0,1.0,1.0,512.0,1.0,337.4748
1.0,2.0,2.0,2.0,0.0,1.0,2048.0,0.0,337.4748
0.0,1.0,2.0,0.0,1.0,1.0,1024.0,1.0,337.4748
1.0,1.0,2.0,2.0,1.0,1.0,512.0,1.0,337.4748
1.0,2.0,2.0,0.0,0.0,0.0,4096.0,0.0,337.4748
1.0,2.0,2.0,2.0,0.0,0.0,1024.0,0.0,337.4748
1.0,0.0,2.0,2.0,1.0,0.0,1024.0,1.0,337.4748
0.0,0.0,2.0,0.0,0.0,1.0,1024.0,1.0,337.4748
