topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
4.0,1.0,2.0,10.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,0.0,0.0861477538426
2.0,10.0,4.0,10.0,10.0,0.0,1.0,1000.0,512.0,10000.0,5.0,0.0,0.132074521034
2.0,1.0,4.0,10.0,10.0,0.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.136729021724
2.0,10.0,2.0,10.0,10.0,1.0,1.0,1000.0,512.0,10000.0,5.0,29.0,0.137098059081
4.0,10.0,2.0,10.0,10.0,0.0,1.0,10.0,1024.0,100.0,2.0,0.0,0.143605917126
4.0,10.0,2.0,10.0,10.0,1.0,1.0,10.0,1024.0,100.0,2.0,29.0,0.143674005199
4.0,10.0,4.0,10.0,10.0,1.0,1.0,10.0,512.0,100.0,2.0,29.0,0.144190112795
2.0,1.0,4.0,10.0,10.0,1.0,1.0,10.0,1024.0,100.0,2.0,29.0,0.14764217811
2.0,10.0,2.0,10.0,10.0,0.0,1.0,1000.0,1024.0,10000.0,2.0,0.0,0.148388423393
2.0,10.0,2.0,10.0,10.0,1.0,1.0,1000.0,512.0,10000.0,2.0,29.0,0.149454682621
4.0,10.0,4.0,10.0,10.0,1.0,1000.0,1000.0,1024.0,10000.0,5.0,29.0,0.164760881495
4.0,10.0,4.0,10.0,10.0,1.0,1000.0,10.0,512.0,100.0,5.0,0.0,0.182422927705
4.0,10.0,2.0,10.0,10.0,1.0,1000.0,1000.0,1024.0,10000.0,5.0,29.0,0.199316940449
4.0,10.0,2.0,10.0,1.0,0.0,1000.0,1000.0,512.0,10000.0,5.0,29.0,0.200557505144
4.0,10.0,2.0,10.0,1.0,0.0,1000.0,10.0,512.0,100.0,5.0,0.0,0.204465760551
4.0,1.0,4.0,10.0,1.0,1.0,1000.0,10.0,1024.0,100.0,5.0,0.0,0.251247713943
2.0,10.0,2.0,10.0,10.0,0.0,1000.0,1000.0,1024.0,10000.0,5.0,0.0,0.304417690371
2.0,1.0,4.0,10.0,10.0,1.0,1000.0,10.0,512.0,100.0,5.0,0.0,0.314545110391
2.0,10.0,4.0,10.0,10.0,0.0,1000.0,1000.0,1024.0,10000.0,5.0,29.0,0.326084677051
2.0,1.0,4.0,10.0,1.0,0.0,1000.0,10.0,512.0,100.0,5.0,29.0,0.369392776945
4.0,10.0,2.0,10.0,1.0,0.0,1000.0,1000.0,512.0,10000.0,2.0,29.0,0.601702474184
4.0,10.0,4.0,10.0,1.0,0.0,1000.0,1000.0,512.0,10000.0,2.0,0.0,0.709227159515
2.0,10.0,2.0,10.0,10.0,0.0,1000.0,1000.0,1024.0,10000.0,2.0,0.0,0.8307194322
2.0,1.0,4.0,1000000.0,1.0,0.0,1000.0,1000.0,1024.0,100.0,2.0,0.0,2.0
2.0,1.0,4.0,10.0,1.0,1.0,1000.0,10.0,1024.0,10000.0,5.0,29.0,2.0
2.0,1.0,4.0,10.0,1.0,0.0,1000.0,10.0,512.0,10000.0,2.0,29.0,2.0
2.0,1.0,2.0,1000000.0,1.0,1.0,1000.0,10.0,1024.0,100.0,5.0,29.0,2.0
2.0,1.0,4.0,1000000.0,10.0,1.0,1.0,1000.0,512.0,10000.0,5.0,0.0,2.0
4.0,1.0,4.0,10.0,10.0,0.0,1.0,10.0,512.0,10000.0,2.0,0.0,2.0
2.0,10.0,4.0,1000000.0,10.0,1.0,1.0,10.0,512.0,100.0,2.0,0.0,2.0
4.0,10.0,4.0,1000000.0,1.0,1.0,1000.0,1000.0,1024.0,10000.0,5.0,0.0,2.0
4.0,1.0,4.0,1000000.0,10.0,1.0,1000.0,1000.0,1024.0,100.0,5.0,0.0,2.0
4.0,1.0,4.0,10.0,10.0,0.0,1.0,1000.0,1024.0,100.0,5.0,0.0,2.0
2.0,1.0,2.0,10.0,1.0,1.0,1.0,1000.0,512.0,100.0,5.0,0.0,2.0
2.0,10.0,2.0,10.0,10.0,0.0,1000.0,1000.0,1024.0,100.0,5.0,0.0,2.0
4.0,10.0,2.0,1000000.0,1.0,1.0,1000.0,10.0,512.0,10000.0,2.0,29.0,2.0
4.0,10.0,4.0,10.0,1.0,0.0,1000.0,1000.0,512.0,100.0,5.0,29.0,2.0
2.0,10.0,4.0,1000000.0,1.0,0.0,1000.0,10.0,512.0,10000.0,2.0,29.0,2.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,10.0,1024.0,10000.0,5.0,0.0,2.0
2.0,1.0,4.0,1000000.0,1.0,0.0,1.0,1000.0,512.0,100.0,2.0,0.0,2.0
2.0,1.0,4.0,10.0,10.0,0.0,1000.0,1000.0,1024.0,100.0,2.0,29.0,2.0
4.0,10.0,4.0,10.0,10.0,0.0,1.0,10.0,1024.0,10000.0,2.0,29.0,2.0
2.0,10.0,2.0,1000000.0,10.0,1.0,1000.0,1000.0,512.0,10000.0,2.0,29.0,2.0
2.0,10.0,2.0,1000000.0,1.0,1.0,1000.0,1000.0,1024.0,10000.0,5.0,29.0,2.0
2.0,10.0,4.0,10.0,10.0,0.0,1.0,1000.0,512.0,100.0,2.0,0.0,2.0
4.0,1.0,2.0,1000000.0,1.0,1.0,1000.0,10.0,1024.0,100.0,5.0,0.0,2.0
4.0,1.0,2.0,10.0,1.0,0.0,1.0,1000.0,512.0,100.0,2.0,0.0,2.0
2.0,10.0,4.0,1000000.0,10.0,1.0,1.0,10.0,1024.0,100.0,5.0,0.0,2.0
2.0,10.0,4.0,10.0,1.0,1.0,1000.0,1000.0,512.0,100.0,5.0,0.0,2.0
4.0,1.0,2.0,1000000.0,1.0,1.0,1000.0,10.0,512.0,10000.0,5.0,29.0,2.0
2.0,10.0,4.0,10.0,1.0,1.0,1.0,1000.0,512.0,100.0,5.0,0.0,2.0
4.0,10.0,2.0,1000000.0,1.0,0.0,1000.0,10.0,512.0,100.0,5.0,0.0,2.0
2.0,1.0,2.0,10.0,1.0,0.0,1000.0,1000.0,1024.0,100.0,5.0,29.0,2.0
4.0,10.0,4.0,10.0,1.0,0.0,1.0,1000.0,1024.0,100.0,2.0,0.0,2.0
4.0,1.0,2.0,1000000.0,10.0,0.0,1000.0,10.0,1024.0,10000.0,2.0,0.0,2.0
2.0,1.0,2.0,10.0,1.0,1.0,1.0,10.0,512.0,10000.0,5.0,0.0,2.0
2.0,10.0,2.0,10.0,10.0,1.0,1000.0,10.0,1024.0,10000.0,2.0,29.0,2.0
4.0,10.0,4.0,10.0,1.0,1.0,1.0,10.0,512.0,10000.0,2.0,29.0,2.0
4.0,10.0,4.0,1000000.0,1.0,0.0,1.0,10.0,512.0,10000.0,5.0,0.0,2.0
2.0,10.0,2.0,10.0,10.0,1.0,1.0,10.0,1024.0,10000.0,5.0,0.0,2.0
4.0,10.0,4.0,10.0,1.0,0.0,1000.0,1000.0,512.0,100.0,2.0,29.0,2.0
4.0,10.0,4.0,10.0,10.0,1.0,1000.0,1000.0,512.0,100.0,2.0,0.0,2.0
4.0,10.0,4.0,10.0,1.0,0.0,1.0,1000.0,512.0,100.0,5.0,0.0,2.0
2.0,10.0,4.0,10.0,10.0,0.0,1000.0,10.0,512.0,10000.0,2.0,0.0,2.0
4.0,1.0,4.0,10.0,10.0,0.0,1.0,10.0,512.0,10000.0,5.0,0.0,2.0
4.0,10.0,4.0,10.0,10.0,0.0,1000.0,1000.0,1024.0,100.0,5.0,0.0,2.0
2.0,1.0,2.0,1000000.0,1.0,0.0,1.0,10.0,1024.0,10000.0,5.0,0.0,2.0
4.0,10.0,2.0,10.0,1.0,0.0,1000.0,1000.0,512.0,100.0,2.0,0.0,2.0
2.0,10.0,4.0,1000000.0,10.0,0.0,1.0,10.0,1024.0,10000.0,5.0,0.0,2.0
2.0,10.0,4.0,1000000.0,1.0,1.0,1.0,10.0,1024.0,10000.0,5.0,29.0,2.0
4.0,10.0,2.0,10.0,1.0,1.0,1.0,1000.0,512.0,100.0,5.0,0.0,2.0
4.0,1.0,4.0,10.0,1.0,0.0,1.0,1000.0,512.0,100.0,2.0,29.0,2.0
4.0,1.0,4.0,10.0,10.0,0.0,1000.0,10.0,512.0,10000.0,2.0,0.0,2.0
4.0,10.0,2.0,10.0,1.0,1.0,1000.0,10.0,1024.0,10000.0,5.0,29.0,2.0
2.0,10.0,2.0,10.0,1.0,1.0,1000.0,1000.0,512.0,100.0,5.0,29.0,2.0
2.0,10.0,2.0,1000000.0,10.0,0.0,1000.0,10.0,1024.0,10000.0,2.0,0.0,2.0
4.0,10.0,4.0,10.0,10.0,1.0,1.0,1000.0,512.0,100.0,5.0,0.0,2.0
4.0,10.0,4.0,1000000.0,10.0,1.0,1.0,10.0,512.0,10000.0,5.0,29.0,2.0
4.0,10.0,2.0,1000000.0,1.0,0.0,1000.0,10.0,1024.0,10000.0,2.0,0.0,2.0
4.0,1.0,4.0,1000000.0,10.0,0.0,1000.0,1000.0,512.0,10000.0,5.0,0.0,2.0
4.0,1.0,4.0,10.0,10.0,1.0,1.0,1000.0,512.0,100.0,2.0,0.0,2.0
4.0,1.0,4.0,10.0,1.0,1.0,1.0,10.0,1024.0,10000.0,5.0,0.0,2.0
