new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,performance
2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,47.038
3.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,47.098
2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.166
4.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,49.004
2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,49.316
2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,49.456
3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,50.156
3.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,51.006
3.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,51.006
3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,52.234
3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,58.72
2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,59.13
2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,61.266
2.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,62.374
3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,63.74
2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,66.054
3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,66.914
1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,83.91
1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,85.608
1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,85.904
1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,86.332
2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,90.858
1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,92.626
1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,93.374
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,93.768
1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,95.622
2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,99.608
1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,115.346
1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,121.92
1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,122.012
1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,122.42
1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,124.088
1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,132.022
1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,132.76
1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,137.83
1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,141.49
1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,153.628
1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,182.612
1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,192.686
