new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,performance
2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,59.252
3.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,59.422
3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,61.282
3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,61.818
2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,62.348
2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,62.36
3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,63.254
3.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,63.94
2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,66.818
3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.586
2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,70.306
3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,71.682
2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,77.206
2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,77.518
2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,77.542
1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,79.97
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,81.634
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,81.772
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84.07
2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,84.892
1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,86.728
2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,95.592
1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,103.728
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.798
1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,112.892
1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,134.716
1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,134.872
1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,140.368
1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,141.914
1.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,147.528
1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,152.832
1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,155.746
1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,158.678
1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,165.592
1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,180.764
1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,181.98
